,screen_names,followers,friends
0,teja_narra,"['RithvikReddy47', 'DileepN14473791', 'Swathi_Rao99', 'molugu_praneeth', 'KarthikAbburi']","['Swathi_Rao99', 'RithvikReddy47', 'elonmusk', 'AWSCloudIndia', 'MalavikaM_']"
1,SreekanthMalle3,"['srikanthambati4', 'Pavanchandra_P', 'urstrulySudirr', 'pskrishna343', 'AshokKu44714667']","['PTAofficialpk', 'WABetaInfo', 'telegram', 'wcathcart', 'Android', 'GoogleIndia', 'reliancejio', 'GooglePlay', 'telegram_es', 'GooglePayIndia', 'WhatsApp', 'MinisterKTR', 'KTR_News', 'BRSparty', 'OfficeOfKavitha', 'TelanganaCS', 'SomeshKumarIAS', 'TelanganaCMO', 'srikanthambati4', 'ZairaWasimmm', 'msdhoni', 'Swathi_Rao99', 'BRSHarish', 'RaoKavitha', 'KTRBRS', 'priyankagandhi', 'RahulGandhi', 'PMOIndia', 'Madhusubbarayu1', 'AthadiFanIkkada', 'ajaydevgn', 'itsmenirnoy007', 'BASHA_MB45', 'MadhuriDixit', 'Varun_dvn', 'BHONAGIRIRAMES2', 'urstrulySudirr', 'SidMalhotra', 'Asli_Jacqueline', 'AnupamPKher', 'juniorbachchan', 'FarOutAkhtar', 'RanveerOfficial', 'AnilKapoor', 'SrBachchan', 'priyankachopra', 'aliaa08', 'AnushkaSharma', 'iHrithik', 'deepikapadukone', 'ShraddhaKapoor', 'IAmVarunTej', 'actor_nithiin', 'maniprudhvi1', 'akshaykumar', 'BeingSalmanKhan', 'phoenixblue79', 'ThisIsDSP', 'pskrishna343', 'iamakkuOO7', 'imVkohli', 'tourscotland', 'AshokKu44714667', 'PottalaY', 'sachin_rt', 'iamsrk', 'venkat07359', 'Mr_PVReddy', 'TheDeverakonda']"
2,Rakeshgoud1998,"['SaiKumar300419', 'kollur_raj', 'ShashidharB14']","['ShashidharB14', 'BRSHarish', 'KTRBRS', 'SaiKumar300419', 'Swathi_Rao99', 'RGykwhad']"
3,PriteshBagade,"['dhandge_karan', 'RamSahu45007458', 'jgrchaudhari4', 'jigar_0301']","['jigneshmevani80', 'priyankachopra', 'mangeshkarlata', 'AnupamPKher', 'humdrumstar_', 'manishamashaal', 'PiyushGoyal', 'smritiirani', 'jigar_0301', 'Premika82999020', 'Lalitha11600047', 'sweta18300727', 'vishnup45323019', 'SaketKumarRoy4', 'anisha_trip', 'Swathi_Rao99', 'CMOMaharashtra', 'uddhavthackeray', 'aapsukhveer', 'BeingSalmanKhan', 'VBA_tweets', 'SaamanaOnline', 'IncomeTaxIndia', 'zee24taasnews', 'ABPNews', 'ndtv', 'abpmajhatv', 'aajtak', 'sambitswaraj', 'RajThackeray', 'BillGates', 'MumbaiPolice', 'mipaltan', 'INCIndia', 'tali_vishal', 'NASA', 'AamAadmiParty', 'ArvindKejriwal', 'BarackObama', 'RahulGandhi', 'nitin_gadkari', 'Prksh_Ambedkar', 'BJP4India', 'SrBachchan', 'AmitShah', 'rajnathsingh', 'asadowaisi', 'PMOIndia', 'narendramodi', 'sachin_rt', 'indore_pankaj', 'rashtrapatibhvn', 'iamsrk', 'akshaykumar', 'ajaydevgn', 'ImRo45', 'BCCI', 'imVkohli']"
